price,bt,Kms Driven,owner,Color,Year of Manufacture,Mileage,RTO,Fuel Type,Registration Year,modelYear,Insurance Validity,Gear Box,Transmission,Seats,City,Engine Displacement
₹ 3.27 Lakh,Hatchback,51.0,2nd Owner,Silver,2018,24.7,KA51,Petrol,Jul 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,796
₹ 1.95 Lakh,SUV,1.0,1st Owner,Silver,2012,17.21,RJ05,Diesel,2012,2012,Third Party insurance,5 Speed ,Manual,7,bangalore,1493
₹ 6.39 Lakh,Hatchback,27.0,1st Owner,Silver,2019,20.7,KA41,Petrol,Feb 2020,2019,Third Party insurance,5-Speed,Manual,5,bangalore,1197
₹ 5.75 Lakh,SUV,64.0,2nd Owner,White,2013,20.45,KA51,Diesel,Jun 2013,2013,Comprehensive,5 speed,Manual,5,bangalore,1461
₹ 6.60 Lakh,SUV,40.0,2nd Owner,White,2017,15.85,HR13,Petrol,Feb 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1499
₹ 3.25 Lakh,Hatchback,47.0,2nd Owner,Silver,2017,22.05,KA03,Petrol,Mar 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,796
₹ 2.25 Lakh,Hatchback,90.0,5th Owner,Silver,2009,17.0,KA03,Petrol,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 10.75 Lakh,SUV,20.0,1st Owner,Gray,2022,18.76,KA05,Petrol,2022,2022,Third Party insurance,4 Speed,Automatic,5,bangalore,1462
₹ 9.75 Lakh,SUV,20.0,1st Owner,Gray,2022,17.03,KA05,Petrol,2022,2022,Third Party insurance,5 Speed,Manual,5,bangalore,1462
₹ 3 Lakh,Hatchback,70.0,3rd Owner,Others,2010,20.36,KA05,Petrol,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 2.90 Lakh,Sedan,1.0,3rd Owner,Others,2011,21.5,KA19,Diesel,2011,2011,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 2.60 Lakh,Hatchback,40.0,3rd Owner,Others,2012,19.4,KA03,Petrol,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1198
₹ 3.60 Lakh,Sedan,1.0,3rd Owner,Others,2012,21.64,KA01,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1461
₹ 15 Lakh,SUV,10.0,4th Owner,Others,2013,16.55,KA03,Diesel,2013,2013,Third Party insurance,5 Speed,Automatic,5,bangalore,1995
₹ 2.50 Lakh,Hatchback,60.0,4th Owner,Others,2017,21.1,KA03,Petrol,2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,814
₹ 17.74 Lakh,SUV,24.0,1st Owner,Black,2021,18.9,KA04,Petrol,Jun 2021,2021,Comprehensive,6 Speed,Automatic,4,bangalore,1997
₹ 10.73 Lakh,SUV,30.0,2nd Owner,White,2020,18.0,KA53,Petrol,Jun 2020,2020,Third Party,iMT,Manual,5,bangalore,998
₹ 3.49 Lakh,Hatchback,20.0,2nd Owner,Others,2017,23.95,KA04,Petrol,Mar 2017,2017,Third Party,5 Speed,Manual,5,bangalore,998
₹ 4.85 Lakh,Hatchback,35.0,1st Owner,White,2018,21.63,KA42,Petrol,Jul 2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 5.91 Lakh,Hatchback,11.0,1st Owner,Grey,2021,20.52,KA03,Petrol,Jun 2021,2021,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 6.57 Lakh,Hatchback,35.0,1st Owner,Blue,2016,18.6,KA05,Petrol,Jul 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 2.10 Lakh,Hatchback,50.0,1st Owner,Others,2009,19.7,KA03,Petrol,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,796
₹ 5.91 Lakh,Hatchback,49.0,1st Owner,Blue,2018,18.9,KA03,Petrol,Jul 2018,2018,Third Party insurance,4 Speed,Automatic,5,bangalore,1197
₹ 5.10 Lakh,Hatchback,77.0,2nd Owner,Grey,2014,22.07,KA35,Diesel,Oct 2014,2014,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 6.58 Lakh,Hatchback,48.0,1st Owner,Silver,2017,18.6,KA51,Petrol,Mar 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 5.14 Lakh,Hatchback,19.0,1st Owner,White,2021,21.74,KA51,Petrol,Sept 2021,2021,Comprehensive,5 Speed,Manual,5,bangalore,999
₹ 3.30 Lakh,Hatchback,70.0,2nd Owner,Others,2011,16.95,KA03,Petrol,2011,2011,Third Party insurance,4-Speed,Automatic,5,bangalore,1197
₹ 22.50 Lakh,Sedan,1.0,2nd Owner,Others,2015,13.0,KA03,Diesel,2015,2015,Third Party insurance,7 Speed,Automatic,5,bangalore,2143
₹ 9.50 Lakh,Hatchback,10.0,1st Owner,White,2022,19.3,KA03,Petrol,2022,2022,Third Party insurance,6 Speed,Manual,5,bangalore,1199
₹ 4.95 Lakh,Hatchback,80.0,3rd Owner,Blue,2014,16.47,KA04,Petrol,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1198
₹ 1.10 Lakh,Hatchback,80.0,2nd Owner,Silver,2007,15.5,KA02,Petrol,2007,2007,Third Party insurance,5 Speed,Manual,5,bangalore,1108
₹ 3.30 Lakh,Sedan,87.0,1st Owner,Red,2011,17.6,KA02,Petrol,Jul 2011,2011,Comprehensive,5 Speed,Manual,5,bangalore,1496
₹ 7.75 Lakh,Sedan,80.0,1st Owner,Others,2016,22.15,KA05,Diesel,2016,2016,Third Party insurance,7 Speed,Automatic,5,bangalore,1498
₹ 2.60 Lakh,Hatchback,1.0,2nd Owner,Others,2010,18.9,KA05,Petrol,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 3 Lakh,Sedan,90.0,3rd Owner,Others,2009,16.8,KA05,Petrol,2009,2009,Third Party insurance,5 Speed,Automatic,5,bangalore,1497
₹ 6.50 Lakh,Hatchback,30.0,1st Owner,Others,2019,21.21,KA03,Petrol,2019,2019,Third Party insurance,5,Automatic,5,bangalore,1197
₹ 3.75 Lakh,Hatchback,56.0,1st Owner,Red,2016,23.95,KA51,Petrol,Nov 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 6.47 Lakh,Hatchback,27.0,1st Owner,White,2016,18.6,KA53,Petrol,Sept 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 2.45 Lakh,Hatchback,80.0,2nd Owner,Others,2011,20.0,KA03,Diesel,2011,2011,Third Party insurance,5 Speed,Manual,5,bangalore,1399
₹ 5.91 Lakh,Hatchback,46.0,1st Owner,Blue,2017,20.89,KA03,Petrol,May 2017,2017,Zero Dep,5 Speed,Automatic,5,bangalore,1197
₹ 5.75 Lakh,Hatchback,30.0,1st Owner,Others,2018,18.9,KA04,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 6.59 Lakh,Sedan,39.0,1st Owner,Red,2017,21.21,KA03,Petrol,Jan 2018,2017,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 7.20 Lakh,Sedan,1.0,1st Owner,Others,2019,23.59,KA03,Diesel,2019,2019,Third Party insurance,5 Speed,Manual,5,bangalore,1364
₹ 7.33 Lakh,Hatchback,22.0,1st Owner,Others,2020,21.01,KA04,Petrol,Jul 2020,2020,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 8.67 Lakh,Hatchback,21.0,2nd Owner,Red,2020,21.4,KA51,Petrol,Dec 2020,2020,Zero Dep,CVT,Automatic,5,bangalore,1197
₹ 8.50 Lakh,Hatchback,28.0,1st Owner,MODERN STEEL METALLIC,2019,18.2,KA05,Petrol,Jun 2019,2019,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 9.20 Lakh,SUV,20.0,1st Owner,Others,2021,20.5,KA19,Petrol,2021,2021,Third Party insurance,5 Speed,Manual,5,bangalore,999
₹ 7.20 Lakh,Hatchback,30.0,1st Owner,Others,2019,22.54,KA04,Diesel,2019,2019,Third Party insurance,6 Speed,Manual,5,bangalore,1396
₹ 1.20 Lakh,Hatchback,70.0,3rd Owner,Silver,2009,18.0,KA53,Petrol,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,995
₹ 6.50 Lakh,Sedan,1.0,2nd Owner,Others,2010,14.84,CH01,Diesel,2010,2010,Third Party insurance,7 Speed,Automatic,5,bangalore,2143
₹ 3.50 Lakh,Hatchback,80.0,2nd Owner,Gray,2012,18.5,KA03,Petrol,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 3.60 Lakh,Hatchback,1.0,2nd Owner,Others,2010,22.07,KA03,Diesel,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 16 Lakh,Sedan,80.0,1st Owner,Others,2013,17.68,KA03,Diesel,2013,2013,Third Party insurance,8 Speed,Automatic,5,bangalore,1968
₹ 2 Lakh,Hatchback,40.0,3rd Owner,Others,2009,19.5,KA03,Petrol,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,1061
₹ 16 Lakh,Sedan,70.0,1st Owner,Others,2018,21.0,KA02,Diesel,2018,2018,Third Party insurance,6 Speed,Manual,5,bangalore,1968
₹ 3.81 Lakh,Hatchback,90.0,2nd Owner,Silver,2013,21.9,KA01,Diesel,Dec 2013,2013,Third Party insurance,6 Speed,Manual,5,bangalore,1396
₹ 4 Lakh,Sedan,50.0,1st Owner,White,2009,13.7,MH04,Petrol,2009,2009,Third Party insurance,7 Speed,Manual,5,bangalore,1798
₹ 3.89 Lakh,Hatchback,1.0,1st Owner,Red,2016,26.68,KA50,Petrol,Mar 2016,2016,Zero Dep,5-Speed,Automatic,5,bangalore,998
₹ 4.45 Lakh,Hatchback,55.0,1st Owner,White,2019,23.01,KA13,Petrol,Jan 2020,2019,Third Party insurance,5 Speed,Manual,5,bangalore,999
₹ 1.86 Lakh,Hatchback,1.0,3rd Owner,White,2015,17.88,KA03,Diesel,2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1405
₹ 6.42 Lakh,Hatchback,56.0,1st Owner,Silver,2018,22.56,KA50,Petrol,Oct 2018,2018,Comprehensive,5-Speed,Automatic,5,bangalore,1197
₹ 7.25 Lakh,Hatchback,30.0,1st Owner,Silver,2022,22.35,KA03,Petrol,2022,2022,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 6.16 Lakh,Hatchback,77.0,1st Owner,White,2017,18.6,KA20,Petrol,Aug 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 6.94 Lakh,SUV,49.0,1st Owner,Silver,2018,17.5,KA19,Petrol,Oct 2018,2018,Third Party,5 Speed,Manual,5,bangalore,1199
₹ 4 Lakh,Sedan,87.0,4th Owner,Gray,2012,17.3,KA03,Diesel,2012,2012,Third Party insurance,6 Speed,Manual,5,bangalore,1998
₹ 6.50 Lakh,SUV,80.0,1st Owner,Others,2016,15.96,KA03,Diesel,2016,2016,Third Party insurance,5 Speed,Manual,9,bangalore,2523
₹ 3 Lakh,Hatchback,50.0,2nd Owner,Others,2018,22.5,KA19,Petrol,2018,2018,Third Party insurance,5-Speed,Manual,5,bangalore,999
₹ 4 Lakh,Hatchback,1.0,1st Owner,Others,2012,22.9,KA05,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 6.49 Lakh,Hatchback,30.0,1st Owner,Others,2018,22.0,KA51,Petrol,2018,2018,Third Party insurance,5,Manual,5,bangalore,1197
₹ 3.60 Lakh,Hatchback,1.0,2nd Owner,Others,2010,22.07,KA03,Diesel,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 3.60 Lakh,Hatchback,1.0,2nd Owner,Others,2010,22.07,KA03,Diesel,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 2.40 Lakh,Hatchback,1.0,3rd Owner,Others,2010,17.92,KA51,Petrol,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 8 Lakh,Hatchback,30.0,1st Owner,Others,2021,20.7,KA03,Petrol,2021,2021,Third Party insurance,5-Speed,Automatic,5,bangalore,1197
₹ 3.50 Lakh,Hatchback,1.0,1st Owner,Others,2009,17.8,KA03,Diesel,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 4.15 Lakh,Hatchback,41.0,2nd Owner,Silver,2016,25.24,KA05,Petrol,Mar 2016,2016,Third Party insurance,5-Speed,Manual,5,bangalore,998
₹ 3.84 Lakh,Hatchback,60.0,1st Owner,Red,2011,22.38,KA05,Petrol,Feb 2011,2011,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 9 Lakh,SUV,1.0,1st Owner,Others,2015,16.0,KA01,Diesel,2015,2015,Third Party insurance,6 Speed,Manual,7,bangalore,2179
₹ 7.82 Lakh,Hatchback,32.0,1st Owner,Red,2016,22.54,KA03,Diesel,Aug 2016,2016,Third Party insurance,6 Speed,Manual,5,bangalore,1396
₹ 4.63 Lakh,Hatchback,69.0,1st Owner,Silver,2016,26.0,KA04,Petrol,Oct 2016,2016,Comprehensive,5-Speed,Automatic,5,bangalore,998
₹ 6.60 Lakh,Hatchback,60.0,1st Owner,White,2017,27.3,KA03,Diesel,2017,2017,Third Party insurance,6 Speed,Manual,5,bangalore,1498
₹ 6.63 Lakh,Hatchback,26.0,1st Owner,White,2018,22.56,KA68,Petrol,Nov 2018,2018,Comprehensive,5-Speed,Automatic,5,bangalore,1197
₹ 9 Lakh,SUV,30.0,2nd Owner,Brown,2018,18.88,KA01,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,999
₹ 3.16 Lakh,Hatchback,1.0,2nd Owner,Blue,2010,22.38,KA51,Petrol,Mar 2010,2010,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 4.36 Lakh,Hatchback,44.0,1st Owner,White,2015,25.24,KA01,Petrol,Oct 2015,2015,Comprehensive,5-Speed,Manual,5,bangalore,998
₹ 2.80 Lakh,SUV,1.0,2nd Owner,White,2009,13.93,KA05,Diesel,2009,2009,Third Party insurance,5 Speed,Manual,7,bangalore,2179
₹ 13.50 Lakh,SUV,30.0,1st Owner,Others,2018,19.67,JH01,Diesel,2018,2018,Third Party insurance,6 Speed,Manual,5,bangalore,1582
₹ 9.75 Lakh,Sedan,87.0,3rd Owner,Black,2011,13.2,KA51,Diesel,Jun 2011,2011,Third Party insurance,6 Speed,Automatic,5,bangalore,1995
₹ 5.20 Lakh,Sedan,1.0,1st Owner,TITANIUM GREY,2014,18.0,KA02,Petrol,Nov 2014,2014,Comprehensive,5 Speed CVT,Automatic,5,bangalore,1497
₹ 17.65 Lakh,SUV,13.0,1st Owner,White,2022,17.2,KA03,Petrol,Aug 2022,2022,Comprehensive,6-speed,Automatic,5,bangalore,999
₹ 1.75 Lakh,Hatchback,90.0,4th Owner,Others,2011,20.0,KA03,Diesel,2011,2011,Third Party insurance,5 Speed,Manual,5,bangalore,1399
₹ 4 Lakh,Hatchback,40.0,2nd Owner,Others,2011,17.0,KA05,Petrol,2011,2011,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 9.50 Lakh,Sedan,65.0,2nd Owner,White,2011,14.74,KA01,Petrol,Aug 2011,2011,Third Party insurance,9 Speed,Automatic,5,bangalore,1991
₹ 15.95 Lakh,SUV,42.0,1st Owner,White,2020,16.1,KA02,Petrol,Oct 2020,2020,Comprehensive,6-Speed,Manual,5,bangalore,1353
₹ 5.93 Lakh,Hatchback,13.0,2nd Owner,Silver,2017,18.9,KA03,Petrol,Jan 2018,2017,Comprehensive,4 Speed,Automatic,5,bangalore,1197
₹ 10.57 Lakh,SUV,56.0,1st Owner,Silver,2019,20.0,KA02,Diesel,Apr 2019,2019,Third Party insurance,6 Speed,Manual,5,bangalore,1497
₹ 5.60 Lakh,Hatchback,8.0,1st Owner,Red,2020,22.0,KA01,Petrol,Jun 2020,2020,Third Party,5 Speed,Automatic,5,bangalore,999
₹ 12.64 Lakh,Sedan,57.0,1st Owner,White,2020,18.3,KA03,Petrol,Jul 2020,2020,Comprehensive,CVT,Automatic,5,bangalore,1498
₹ 16.66 Lakh,Sedan,19.0,1st Owner,PLATINUM WHITE,2022,16.4,KA05,Petrol,Nov 2022,2022,Comprehensive,5 Speed,Automatic,5,bangalore,1497
₹ 7.89 Lakh,Sedan,49.0,1st Owner,Brown,2018,17.4,KA02,Petrol,Mar 2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1497
₹ 4.59 Lakh,Hatchback,78.0,2nd Owner,White,2012,22.38,KA05,Petrol,Aug 2012,2012,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 12.75 Lakh,SUV,18.0,1st Owner,Blue,2022,18.9,KA05,Diesel,Jan 2022,2022,Third Party insurance,6-Speed,Manual,5,bangalore,1493
₹ 3.75 Lakh,Sedan,68.0,1st Owner,White,2010,17.0,KA03,Petrol,Dec 2010,2010,Comprehensive,5 Speed,Manual,5,bangalore,1497
₹ 38.75 Lakh,SUV,6.0,1st Owner,Maroon,2022,18.9,KA05,Diesel,Mar 2022,2022,Comprehensive,9-Speed,Automatic,7,bangalore,1956
₹ 9.85 Lakh,SUV,59.0,1st Owner,Golden,2018,16.55,KA50,Diesel,Aug 2018,2018,Third Party insurance,5 Speed,Manual,6,bangalore,2498
₹ 37.75 Lakh,Sedan,11.0,2nd Owner,White,2019,13.5,KA04,Diesel,Nov 2019,2019,Comprehensive,8 Speed,Automatic,5,bangalore,1999
₹ 8.25 Lakh,Hatchback,38.0,1st Owner,Red,2019,18.6,KA05,Petrol,Jun 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 16.25 Lakh,SUV,1.0,2nd Owner,Silver,2013,12.55,KA51,Diesel,May 2013,2013,Comprehensive,5 Speed ,Automatic,7,bangalore,2982
₹ 21.98 Lakh,Sedan,39.0,2nd Owner,White,2016,22.69,KA05,Diesel,Feb 2017,2016,Third Party insurance,8 Speed,Automatic,5,bangalore,1995
₹ 8.25 Lakh,MUV,1.0,1st Owner,Golden,2008,12.8,KA01,Diesel,May 2008,2008,Comprehensive,5 Speed,Manual,7,bangalore,2494
₹ 11.75 Lakh,Hatchback,89.0,2nd Owner,Blue,2013,16.28,KA51,Petrol,Jul 2013,2013,Third Party,8 Speed,Automatic,5,bangalore,1598
₹ 6.56 Lakh,Hatchback,58.0,1st Owner,White,2017,21.4,KA25,Petrol,Oct 2017,2017,Comprehensive,CVT,Automatic,5,bangalore,1197
₹ 6.12 Lakh,Sedan,54.0,1st Owner,Silver,2018,21.21,KA05,Petrol,Jun 2018,2018,Third Party insurance,5 Speed,Automatic,5,bangalore,1197
₹ 11.95 Lakh,SUV,1.0,2nd Owner,Silver,2011,11.5,KA51,Diesel,Jun 2011,2011,Comprehensive,5 Speed,Manual,7,bangalore,2982
₹ 4.36 Lakh,Hatchback,21.0,1st Owner,Red,2019,23.01,KA03,Petrol,Oct 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,999
₹ 7.21 Lakh,Sedan,40.0,2nd Owner,Blue,2020,21.21,KA04,Petrol,Dec 2020,2020,Comprehensive,5 Speed,Automatic,5,bangalore,1197
₹ 17.50 Lakh,SUV,49.0,2nd Owner,Green,2015,17.05,KA51,Diesel,May 2015,2015,Comprehensive,8-Speed ,Automatic,5,bangalore,1995
₹ 6.20 Lakh,SUV,80.0,1st Owner,White,2017,15.85,KA36,Petrol,Feb 2018,2017,Comprehensive,5 Speed,Manual,5,bangalore,1499
₹ 32.99 Lakh,Sedan,52.0,1st Owner,White,2018,12.6,KA04,Diesel,Jan 2018,2018,Comprehensive,9 Speed,Automatic,5,bangalore,1950
₹ 6.43 Lakh,Hatchback,55.0,1st Owner,Red,2017,21.4,KA03,Petrol,Apr 2017,2017,Comprehensive,CVT,Automatic,5,bangalore,1197
₹ 8.22 Lakh,SUV,35.0,2nd Owner,Blue,2018,23.0,KA05,Diesel,Jan 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1498
₹ 8.38 Lakh,Sedan,16.0,1st Owner,Red,2019,19.0,KA03,Petrol,Jan 2019,2019,Third Party insurance,CVT,Automatic,5,bangalore,1199
₹ 6.25 Lakh,SUV,86.0,2nd Owner,White,2013,19.6,KA01,Diesel,Jun 2013,2013,Comprehensive,6 Speed,Manual,5,bangalore,1461
₹ 11.25 Lakh,Sedan,88.0,1st Owner,Maroon,2016,15.1,KA01,Petrol,May 2016,2016,Comprehensive,7 Speed,Automatic,5,bangalore,1798
₹ 25.45 Lakh,SUV,34.0,1st Owner,White,2020,17.1,KA01,Diesel,May 2020,2020,Comprehensive,6 Speed,Automatic,5,bangalore,1956
₹ 3.45 Lakh,Hatchback,1.0,1st Owner,Grey,2013,20.86,KA01,Diesel,Aug 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 9.99 Lakh,SUV,55.0,1st Owner,Orange,2020,19.87,KA03,Diesel,Jan 2020,2020,Third Party insurance,5-Speed,Manual,5,bangalore,1461
₹ 6.75 Lakh,SUV,54.0,2nd Owner,Orange,2015,14.7,KA02,Petrol,Nov 2015,2015,Comprehensive,6 Speed,Automatic,5,bangalore,1496
₹ 8.75 Lakh,Hatchback,25.0,1st Owner,Brown,2019,18.78,KA09,Petrol,Aug 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,999
₹ 4.85 Lakh,Hatchback,36.0,1st Owner,Silver,2016,23.1,KA01,Petrol,Jul 2016,2016,Comprehensive,5 Speed ,Manual,5,bangalore,998
₹ 7.75 Lakh,Hatchback,34.0,1st Owner,White,2018,22.54,KA01,Diesel,Apr 2018,2018,Comprehensive,6 Speed,Manual,5,bangalore,1396
₹ 6.55 Lakh,Hatchback,42.0,2nd Owner,Silver,2018,22.56,KA03,Petrol,Oct 2018,2018,Third Party insurance,5-Speed,Automatic,5,bangalore,1197
₹ 5.25 Lakh,Hatchback,48.0,2nd Owner,Red,2016,23.1,KA50,Petrol,Jan 2016,2016,Comprehensive,5 Speed ,Automatic,5,bangalore,998
₹ 4.42 Lakh,Hatchback,43.0,3rd Owner,Blue,2020,23.01,KA16,Petrol,Jul 2020,2020,Third Party insurance,5 Speed,Manual,5,bangalore,999
₹ 4.76 Lakh,Hatchback,44.0,1st Owner,Silver,2012,18.5,KA04,Petrol,Sept 2012,2012,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 8.65 Lakh,Hatchback,62.0,2nd Owner,White,2017,17.21,KA03,Petrol,Jul 2017,2017,Comprehensive,7 Speed,Automatic,5,bangalore,1197
₹ 3.38 Lakh,Hatchback,99.0,2nd Owner,Silver,2010,22.38,KA51,Petrol,Jun 2010,2010,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 12.99 Lakh,SUV,42.0,2nd Owner,White,2018,13.0,KA53,Petrol,May 2018,2018,Comprehensive,6 Speed,Automatic,5,bangalore,1591
₹ 4.92 Lakh,Hatchback,57.0,1st Owner,Red,2013,22.38,KA05,Petrol,Jan 2014,2013,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 5.44 Lakh,Hatchback,42.0,3rd Owner,Red,2017,18.9,KA03,Petrol,Jun 2017,2017,Third Party,4 Speed,Automatic,5,bangalore,1197
₹ 13.65 Lakh,SUV,66.0,1st Owner,Grey,2016,16.0,KA05,Diesel,Jan 2016,2016,Third Party insurance,6 Speed,Automatic,7,bangalore,2179
₹ 10.85 Lakh,SUV,29.0,1st Owner,White,2021,18.0,KA19,Petrol,Oct 2021,2021,Third Party,6-Speed IMT,Manual,5,bangalore,998
₹ 14.88 Lakh,Sedan,10.0,1st Owner,Silver,2022,18.07,KA05,Petrol,Apr 2022,2022,Third Party,6-Speed,Automatic,5,bangalore,999
₹ 9.39 Lakh,Sedan,39.0,2nd Owner,White,2019,14.84,KA05,Petrol,Jul 2019,2019,Comprehensive,6 Speed,Automatic,5,bangalore,1598
₹ 8.88 Lakh,Sedan,36.0,2nd Owner,White,2017,14.84,KA63,Petrol,Jan 2018,2017,Third Party insurance,6 Speed,Automatic,5,bangalore,1598
₹ 4.25 Lakh,Hatchback,69.0,1st Owner,Maroon,2014,23.1,KA22,Petrol,Jul 2014,2014,Third Party,5 Speed ,Automatic,5,bangalore,998
₹ 8.18 Lakh,Sedan,12.0,2nd Owner,White,2019,19.0,KA01,Petrol,Mar 2019,2019,Third Party insurance,CVT,Automatic,5,bangalore,1199
₹ 19.44 Lakh,Sedan,74.0,1st Owner,Grey,2013,14.21,KA51,Diesel,Apr 2013,2013,Comprehensive,5 Speed,Automatic,5,bangalore,2143
₹ 6.95 Lakh,Hatchback,18.0,1st Owner,Blue,2018,22.0,KA51,Petrol,Jun 2018,2018,Comprehensive,5,Automatic,5,bangalore,1197
₹ 4.75 Lakh,Sedan,59.0,1st Owner,Silver,2010,14.4,KA51,Petrol,Apr 2010,2010,Comprehensive,6 Speed,Automatic,5,bangalore,1598
₹ 5.51 Lakh,Hatchback,17.0,1st Owner,Blue,2018,18.9,KA03,Petrol,Jan 2019,2018,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 3.52 Lakh,Hatchback,58.0,1st Owner,Brown,2013,18.9,KA02,Petrol,Jul 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 6 Lakh,Sedan,40.0,1st Owner,Red,2015,17.8,KA03,Petrol,Nov 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,1497
₹ 4.79 Lakh,Hatchback,58.0,2nd Owner,Silver,2016,26.0,KA51,Petrol,May 2016,2016,Third Party,5-Speed,Automatic,5,bangalore,998
₹ 5.59 Lakh,Hatchback,42.0,1st Owner,Silver,2019,18.9,KA04,Petrol,Sept 2019,2019,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 15.19 Lakh,SUV,1.0,1st Owner,White,2017,18.9,KA05,Diesel,Feb 2017,2017,Comprehensive,5 Speed,Automatic,7,bangalore,1995
₹ 4.09 Lakh,Sedan,44.0,1st Owner,Black,2012,22.41,KA01,Petrol,Aug 2012,2012,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 5.39 Lakh,Hatchback,21.0,1st Owner,White,2017,21.79,KA05,Petrol,Apr 2017,2017,Comprehensive,5 Speed,Automatic,5,bangalore,998
₹ 7.37 Lakh,Hatchback,14.0,1st Owner,Red,2021,22.38,KA02,Petrol,Mar 2021,2021,Third Party,5-Speed,Manual,5,bangalore,1197
₹ 5.26 Lakh,Sedan,94.0,2nd Owner,Red,2014,26.0,KA19,Diesel,Mar 2014,2014,Comprehensive,6 Speed ,Manual,5,bangalore,1498
₹ 13.50 Lakh,SUV,71.0,1st Owner,Silver,2016,16.0,KA53,Diesel,Aug 2016,2016,Comprehensive,6 Speed,Automatic,7,bangalore,2179
₹ 31.94 Lakh,SUV,1.0,1st Owner,White,2018,14.24,KA04,Diesel,Oct 2018,2018,Comprehensive,6 Speed,Manual,7,bangalore,2755
₹ 5.85 Lakh,Hatchback,58.0,2nd Owner,White,2016,18.9,KA03,Petrol,Apr 2016,2016,Comprehensive,4 Speed,Automatic,5,bangalore,1197
₹ 14.95 Lakh,SUV,1.0,2nd Owner,Brown,2014,15.73,KA51,Diesel,Aug 2014,2014,Third Party insurance,7-Speed S-Tronic ,Automatic,5,bangalore,1968
₹ 10.90 Lakh,SUV,1.0,2nd Owner,White,2010,11.1,KA25,Diesel,Apr 2010,2010,Comprehensive,6 Speed,Automatic,7,bangalore,2400
₹ 21 Lakh,Sedan,30.0,2nd Owner,White,2016,18.25,KA03,Diesel,Sept 2016,2016,Comprehensive,7 Speed,Automatic,5,bangalore,1968
